DateTime,AddedIPs,RemovedIPs
1605501124,15,3
1605501723,2,0
1605503523,1,1
1605505323,2,3
1605507124,1,4
1605507723,4,0
1605508923,1,2
1605510724,5,1
1605511923,1,0
1605513723,2,2
1605514923,1,1
1605516723,1,0
1605517323,2,2
1605518524,1,12
1605519724,0,28
1605520323,0,1
1605520923,0,4
1605523924,1,0
1605525724,2,0
1605527524,0,1
1605528124,1,0
1605529924,1,0
1605531723,2,0
1605533524,2,1
1605534124,1,0
1605535324,3,3
1605536523,2,0
1605537124,29,0
1605538324,24,1
1605539524,5,1
1605540124,2,1
1605541924,2,1
1605542523,2,0
1605543723,5,0
1605544324,1,1
1605546723,1,0
1605547924,2,0
1605549124,1,1
1605550324,1,0
1605550924,0,3
1605552124,1,0
1605552724,2,1
1605553324,0,4
1605555123,1,3
1605556323,2,2
1605558124,5,0
1605558724,0,2
1605559324,2,0
1605560524,5,1
1605561724,1,0
1605562324,0,1
1605562924,2,0
1605564123,2,0
1605564724,1,4
1605566524,5,0
1605567724,1,3
1605568324,0,1
1605568924,1,2
1605570124,1,0
1605570724,0,1
1605572523,3,0
1605573723,0,28
1605574924,0,5
1605577323,30,0
1605578524,2,2
1605579124,2,0
1605579723,0,5
1605580324,1,0
1605581523,3,1
1605582124,2,0
1605583324,1,0
1605583923,0,1
1605584524,1,0
1605585723,0,1
1605586924,1,0
1605587524,0,1
1605589324,1,2
1605589924,1,0
1605590523,1,0
1605591723,2,1
1605594124,1,0
1605594724,0,1
1605595924,0,2
1605597123,1,0
1605600124,0,1
1605601324,0,4
1605601924,2,0
1605603124,1,0
1605604924,2,1
1605605524,16,4
1605607324,1,0
1605608523,2,3
1605614523,1,0
1605615724,0,1
1605619325,1,0
1605620524,3,1
1605621724,0,2
1605623524,1,1
1605624124,1,1
1605625324,0,2
1605625923,6,0
1605628323,1,2
1605630124,4,0
1605631924,2,0
1605632524,2,0
1605635523,1,1
1605637925,0,1
1605639124,0,2
1605639723,0,2
1605640924,3,2
1605642123,0,2
1605643323,1,0
1605644523,1,0
1605645724,1,2
1605646324,0,3
1605649324,6,3
1605651123,0,3
1605652924,0,3
1605654124,1,0
1605654724,0,1
1605655924,1,2
1605658923,0,1
1605661924,1,4
1605663124,2,0
1605664923,0,4
1605666724,2,0
1605667323,0,4
1605668524,1,0
1605669723,2,0
1605672124,0,23
1605673324,1,2
1605675123,0,1
1605676324,0,3
1605676923,1,3
1605678723,1,7
1605680524,1,6
1605681124,0,2
1605682924,1,2
1605685324,0,1
1605686523,0,6
1605687724,1,4
1605688924,0,2
1605690724,0,1
1605691324,1,0
1605692524,2,2
1605693724,1,1
1605696123,0,1
1605697324,0,1
1605698524,2,0
1605699723,0,1
1605703924,0,1
1605705724,0,1
1605706924,0,2
1605708124,4,0
1605709924,1,2
1605711124,1,1
1605712923,0,3
1605715324,0,2
1605716523,1,0
1605717724,2,0
1605718323,1,0
1605722523,1,1
1605724323,0,1
1605726723,0,6
1605727924,3,0
1605728524,0,1
1605730924,0,2
1605731524,2,0
1605732724,1,0
1605733924,4,0
1605735124,1,1
1605735724,1,2
1605737524,6,0
1605738124,1,0
1605740524,1,1
1605741723,0,1
1605742923,1,1
1605744724,0,21
1605745323,0,1
1605747724,1,0
1605748923,0,1
1605750124,3,5
1605750724,1,0
1605751924,3,0
1605753123,2,1
1605753723,0,1
1605754923,0,3
1605756123,1,1
1605756724,1,1
1605757323,1,4
1605758523,1,0
1605759724,0,3
1605760924,15,4
1605762124,0,3
1605762724,0,4
1605763923,2,3
1605764523,1,4
1605766923,0,7
1605768123,0,5
1605769323,0,7
1605770523,2,4
1605771724,0,7
1605772323,0,2
1605772924,0,2
1605775324,0,10
1605776523,0,6
1605779523,0,1
1605781323,0,1
1605781923,0,2
1605784324,0,2
1605784924,0,3
1605785524,0,1
1605787323,0,2
1605787923,1,0
1605788523,0,6
1605789723,1,0
1605790923,0,1
1605792123,0,2
1605793324,1,0
1605794523,7,5
1605795723,0,13
1605796924,1,0
1605797524,5,14
1605800523,1,0
1605801723,2,28
1605804123,2,2
1605804723,2,4
1605806523,1,0
1605808923,1,0
1605811323,0,5
1605812524,1,1
1605813723,0,2
1605814923,4,2
1605815523,1,0
1605816723,1,0
1605818524,24,0
1605819723,0,1
1605820923,2,0
1605821524,0,2
1605822123,1,1
1605822723,1,0
1605823323,0,1
1605825724,2,0
1605826324,2,0
1605827524,1,2
1605828724,0,3
1605830524,0,4
1605831724,6,0
1605832924,1,6
1605835323,0,2
1605835924,1,1
1605836523,0,1
1605837123,0,1
1605838323,1,1
1605839524,0,1
1605840723,2,3
1605842523,2,8
1605843724,1,0
1605844923,1,11
1605846124,2,23
1605848524,0,3
1605849723,0,8
1605852124,0,7
1605852723,0,11
1605853323,2,7
1605853924,2,0
1605855123,1,15
1605856923,2,0
1605859324,1,37
1605861123,0,5
1605861723,1,5
1605862923,0,10
1605864124,0,15
1605865324,0,7
1605866524,0,16
1605867124,2,0
1605868324,6,2
1605869524,0,2
1605870123,0,15
1605871323,1,0
1605873124,0,6
1605873724,0,13
1605875524,0,20
1605876723,0,12
1605878524,0,5
1605879124,0,7
1605879724,0,3
1605881523,0,4
1605882124,5,17
1605882724,1,0
1605883323,1,0
1605883924,1,35
1605884524,1,0
1605885723,1,3
1605886923,1,0
1605888124,4,0
1605889324,0,6
1605890524,7,0
1605892323,2,0
1605893523,5,8
1605895323,1,1
1605896523,1,6
1605897124,1,0
1605898324,1,3
1605898923,2,0
1605900123,0,27
1605901323,4,2
1605902524,2,2
1605904924,5,3
1605906124,2,0
1605907324,2,0
1605908524,0,4
1605910324,1,5
1605911524,2,0
1605913324,0,2
1605914523,0,1
1605918124,1,3
1605920523,0,8
1605922323,4,0
1605924123,0,3
1605925323,2,2
1605926524,0,2
1605928324,0,2
1605929523,0,1
1605930123,1,4
1605931323,1,2
1605933724,0,1
1605934323,1,0
1605934923,0,3
1605936124,0,1
1605937323,1,4
1605938523,0,1
1605942124,1,0
1605943323,1,0
1605943924,1,0
1605945724,1,1
1605946323,0,2
1605948123,2,0
1605949323,2,4
1605950523,2,0
1605953524,1,0
1605963124,3,0
1605966724,0,2
1605967323,1,0
1605969724,1,0
1605970324,0,5
1605970924,0,30
1605972723,0,4
1605973923,18,0
1605975723,0,2
1605976923,1,3
1605978123,4,1
1605978723,1,0
1605982924,0,1
1605984124,2,2
1605985323,2,0
1605986523,1,0
1605987723,1,0
1605988923,2,1
1605990123,2,0
1605990723,1,1
1605991323,2,1
1605992524,0,3
1605994324,0,2
1605995523,0,1
1605996123,0,1
1605997323,1,0
1605998523,0,3
1606000923,1,1
1606001524,0,4
1606002723,2,0
1606006923,1,2
1606009323,0,1
1606010524,2,1
1606011723,0,3
1606012923,0,3
1606014123,1,0
1606015323,0,4
1606016523,0,3
1606017724,1,0
1606018923,0,1
1606020124,0,2
1606021324,4,4
1606023124,1,3
1606024923,1,1
1606026123,1,0
