DateTime,AddedIPs,RemovedIPs
1605718923,4,6
1605720123,2,4
1605720724,2,0
1605721323,2,12
1605722523,4,6
1605723724,10,0
1605724323,3,2
1605724923,1,7
1605726123,2,43
1605727323,1,21
1605728524,1,0
1605729724,2,18
1605730324,12,10
1605730924,2,0
1605732124,2,12
1605733324,7,6
1605734523,2,8
1605735724,4,0
1605736924,8,2
1605737524,24,1
1605738124,6,0
1605739324,4,2
1605739923,1,2
1605740524,1,2
1605741723,4,0
1605742923,1,6
1605743524,3,3
1605744123,1,0
1605745323,4,62
1605746524,3,3
1605747123,1,0
1605747724,3,11
1605748923,1,0
1605750124,3,2
1605750724,1,7
1605751323,5,10
1605752524,7,0
1605753123,16,1
1605753723,5,26
1605754923,1,32
1605756123,1,1
1605757323,3,3
1605758523,2,8
1605759724,2,3
1605760924,5,11
1605762124,11,4
1605762724,1,4
1605763323,4,0
1605763923,2,8
1605765123,2,2
1605765723,4,0
1605766323,4,2
1605768123,3,10
1605769323,3,13
1605770523,4,19
1605771724,0,6
1605772924,1,1
1605774123,3,0
1605775324,8,17
1605776523,4,0
1605777724,6,10
1605778924,7,0
1605779523,3,5
1605780124,6,10
1605781923,1,21
1605782523,1,0
1605783123,0,3
1605783723,1,7
1605784924,3,2
1605785524,4,6
1605786123,6,0
1605787323,3,9
1605788523,2,1
1605789723,2,2
1605790323,3,0
1605791523,1,13
1605792123,2,0
1605793324,3,5
1605794523,31,12
1605795723,3,10
1605796924,1,0
1605797524,3,0
1605798123,1,0
1605798723,0,26
1605801724,11,13
1605802923,9,0
1605804123,10,16
1605804723,4,0
1605805923,3,0
1605806523,2,0
1605807723,4,4
1605808923,2,2
1605810123,4,0
1605811323,15,64
1605812524,24,0
1605813123,6,18
1605813723,10,8
1605814923,15,0
1605816123,8,1
1605816723,8,0
1605817324,1,2
1605818524,5,1
1605819723,4,1
1605820923,7,0
1605822123,10,33
1605823323,4,0
1605824523,8,32
1605825123,5,7
1605826324,3,0
1605826923,1,3
1605828124,2,0
1605828724,4,3
1605829323,3,0
1605830524,3,7
1605831724,5,55
1605832924,1,1
1605834123,3,29
1605835323,7,0
1605835924,14,1
1605836523,1,0
1605837723,4,0
1605838924,1,2
1605840123,0,36
1605841323,2,6
1605842523,6,19
1605843724,4,0
1605844923,6,2
1605846124,4,15
1605846724,3,0
1605847324,2,0
1605847924,3,14
1605848524,3,2
1605849724,5,3
1605850324,1,0
1605850924,8,0
1605852124,2,4
1605852723,4,0
1605853323,0,2
1605854524,1,2
1605855723,0,8
1605856323,1,19
1605858123,6,29
1605859324,2,4
1605861124,5,1
1605861723,4,8
1605862923,9,0
1605864124,3,9
1605865324,0,13
1605865924,3,0
1605867124,5,9
1605867723,2,0
1605868923,2,13
1605869524,3,24
1605870123,2,0
1605870723,1,16
1605871323,2,6
1605871923,1,0
1605872523,2,0
1605873724,2,0
1605874324,1,5
1605875524,4,3
1605876124,2,0
1605877324,3,2
1605878524,3,14
1605879124,5,0
1605879724,4,1
1605880323,0,2
1605882124,6,12
1605883323,6,1
1605884524,0,18
1605885723,4,3
1605886324,6,1
1605886923,4,6
1605888124,2,0
1605888723,6,9
1605889324,16,0
1605890524,8,3
1605891724,6,0
1605892324,5,1
1605892924,27,0
1605893523,6,2
1605894124,10,7
1605895323,18,3
1605896523,7,24
1605897124,12,0
1605897724,5,0
1605898923,3,2
1605899524,4,0
1605900123,4,5
1605900723,8,13
1605901323,2,0
1605902524,3,1
1605903124,3,1
1605903724,4,3
1605904924,2,3
1605906124,11,16
1605907324,7,0
1605907924,5,1
1605908524,4,0
1605909724,8,1
1605910324,4,0
1605910923,3,15
1605911524,4,4
1605912123,6,12
1605912724,4,1
1605913324,4,0
1605914523,7,0
1605915723,6,14
1605916924,8,0
1605918124,6,10
1605919324,4,0
1605920523,5,7
1605921724,4,0
1605922323,6,19
1605922924,3,0
1605924123,2,6
1605925323,8,14
1605925923,11,2
1605927124,15,12
1605927723,1,0
1605928923,3,8
1605930123,8,20
1605931324,5,59
1605931924,8,0
1605932523,7,3
1605933724,2,0
1605934323,12,1
1605935524,4,8
1605936124,2,0
1605937323,2,4
1605938523,0,31
1605939724,4,16
1605940924,2,0
1605941524,12,13
1605942124,3,33
1605942724,1,11
1605943323,1,0
1605944523,13,0
1605945123,6,0
1605945724,4,3
1605946323,3,0
1605946923,1,1
1605948123,6,0
1605949323,2,17
1605949924,2,0
1605950523,0,2
1605951724,6,0
1605952924,10,8
1605954123,4,1
1605954723,1,24
1605955323,2,4
1605955923,1,0
1605956523,1,1
1605957123,0,4
1605957723,4,7
1605958323,5,0
1605958923,5,0
1605960124,2,39
1605961323,5,2
1605961923,6,0
1605963124,1,4
1605963723,2,0
1605964923,3,15
1605966123,4,4
1605967323,1,1
1605967923,5,3
1605968523,11,11
1605969123,1,0
1605969724,3,0
1605970324,0,2
1605970924,0,1
1605971523,1,7
1605972723,1,2
1605973323,4,17
1605974523,4,0
1605975723,3,9
1605976323,2,13
1605976923,1,0
1605978123,1,6
1605978723,1,4
1605979323,8,0
1605980523,3,11
1605981124,3,0
1605982324,6,9
1605982924,1,4
1605984124,3,7
1605985323,20,14
1605986523,6,2
1605987723,14,4
1605988324,2,0
1605989524,2,14
1605991323,5,4
1605992524,5,7
1605993723,2,22
1605994924,6,7
1605996123,1,2
1605997323,1,0
1605998523,4,4
1605999723,4,1
1606000923,0,1
1606002123,1,6
1606003324,2,9
1606003923,3,0
1606004523,1,0
1606005723,5,1
1606006923,3,2
1606007523,2,0
1606008123,3,1
1606009323,1,8
1606011123,7,7
1606011723,2,4
1606012923,12,0
1606014123,0,8
1606014724,1,3
1606015324,3,9
1606016523,2,5
1606017724,2,0
1606018924,3,6
1606020124,3,10
1606022523,1,0
1606023723,2,12
1606024923,3,7
1606026123,4,0
