DateTime,AddedIPs,RemovedIPs
1604983716,43,32
1604991130,28,15
1604998332,20,16
1605005537,21,13
1605012754,11,20
1605020350,21,15
1605027888,23,25
1605035078,22,24
1605042758,43,18
1605049991,20,18
1605057154,21,22
1605064358,44,55
1605071556,40,39
1605078764,18,16
1605085953,21,22
1605093171,15,13
1605100593,21,24
1605107792,16,13
1605114992,67,15
1605122196,32,24
1605130113,15,13
1605137316,20,25
1605144516,24,44
1605151713,45,41
1605158914,31,19
1605166118,14,15
1605173321,15,13
1605181236,21,18
1605188432,17,8
1605195635,66,0
1605202837,20,16
1605210278,23,46
1605213179,14,0
1605214594,0,9
1605218196,7,15
1605218948,0,25
1605221076,15,0
1605226831,14,25
1605234031,26,44
1605241231,48,42
1605248432,31,15
1605255651,16,10
1605262832,26,15
1605270033,26,26
1605277507,21,79
1605284676,20,26
1605291878,18,22
1605299078,14,23
1605306992,56,18
1605314434,21,23
1605321633,36,49
1605328834,46,27
1605336032,22,14
1605343235,15,16
1605350434,22,18
1605358355,28,14
1605365529,23,12
1605372966,28,15
1605380166,23,15
1605387368,19,28
1605395292,60,21
1605402529,26,23
1605409689,34,46
1605416888,36,30
1605424090,18,12
1605431294,21,23
1605438490,14,14
1605446405,20,28
1605452904,18,15
1605460807,16,17
1605468010,22,26
1605475205,22,16
1605482406,21,20
1605489605,16,34
1605496810,42,40
1605504053,38,33
1605511455,20,15
1605518890,18,9
1605526232,19,26
1605533288,19,17
1605540513,23,57
1605544116,5,0
1605544831,0,23
1605548703,12,0
1605549728,47,0
1605552543,0,24
1605557553,26,0
1605560887,9,15
1605564173,6,0
1605568330,7,12
1605575770,18,47
1605582974,45,41
1605590407,31,23
1605597625,16,18
1605605054,17,16
1605612290,16,7
1605619693,18,40
1605626885,35,21
1605630506,1,0
1605631930,38,0
1605633372,0,24
1605634087,12,0
1605640571,16,31
1605642727,5,0
1605647054,7,0
1605647802,0,25
1605649208,6,0
1605656440,21,20
1605663610,31,53
1605670085,5,39
1605672253,49,0
1605674412,11,0
1605678011,0,19
1605679459,25,0
1605684728,16,14
1605691925,15,17
1605699127,21,27
1605706328,20,49
1605713532,22,37
1605715690,7,0
1605720043,0,22
1605721456,60,0
1605726488,4,0
1605728649,23,24
1605731531,3,0
1605735851,18,27
1605737289,4,0
1605743766,15,39
1605750515,35,45
1605752676,3,0
1605754830,36,0
1605756996,0,31
1605759880,12,0
1605762754,21,0
1605764195,0,21
1605766351,9,0
1605769232,10,0
1605776444,31,15
1605783681,17,26
1605790843,16,36
1605798051,19,67
1605805954,19,21
1605813156,28,20
1605820373,23,17
1605827551,22,42
1605834799,23,28
1605841952,44,46
1605849150,40,29
1605856354,25,14
1605863809,20,17
1605870996,22,19
1605878308,21,29
1605885630,18,26
1605892361,22,34
1605899577,66,33
1605906755,26,30
1605913972,17,17
1605921393,25,40
1605928831,47,39
1605936034,35,19
1605943251,12,15
1605950678,25,13
1605957878,15,12
1605965078,18,16
1605972517,16,21
1605977592,2,0
1605978289,0,20
1605980433,23,0
1605985478,0,31
1605987636,27,0
1605994839,18,85
1606002752,15,18
1606009954,23,34
1606017169,40,38
1606024354,31,15
