DateTime,AddedIPs,RemovedIPs
1605400613,17,23
1605402526,25,32
1605405396,25,25
1605407305,29,26
1605409265,21,20
1605411146,29,32
1605413075,26,0
1605415954,26,45
1605417903,24,36
1605419779,29,23
1605421708,27,29
1605423649,24,0
1605426527,28,51
1605428429,23,0
1605430336,24,0
1605432287,23,46
1605435170,31,21
1605437073,23,27
1605439168,28,18
1605441146,27,20
1605443090,28,28
1605445967,24,54
1605448980,29,23
1605451015,21,25
1605454822,16,53
1605456765,19,17
1605458666,13,18
1605460587,17,15
1605462573,12,23
1605464449,19,17
1605466380,17,18
1605468315,23,16
1605470200,23,13
1605472105,16,26
1605474073,12,30
1605476021,18,25
1605477856,33,33
1605480749,26,30
1605482768,25,35
1605484852,26,21
1605486759,28,27
1605488675,27,14
1605490601,16,26
1605492504,28,31
1605494425,29,30
1605497302,22,19
1605500191,31,59
1605502131,26,0
1605504050,31,23
1605505934,26,28
1605507863,23,30
1605509835,25,22
1605513635,24,50
1605515563,26,27
1605517470,28,25
1605520617,25,31
1605522526,25,35
1605524416,33,20
1605526229,25,29
1605528287,20,26
1605530203,25,30
1605532104,14,0
1605533989,21,26
1605535944,27,28
1605539804,7,19
1605542685,17,16
1605544582,34,19
1605546774,10,14
1605548699,15,13
1605550590,15,10
1605552539,13,19
1605554444,10,18
1605556329,18,25
1605558313,16,18
1605561175,27,25
1605563080,26,15
1605564984,24,30
1605567893,29,28
1605569833,30,25
1605572672,25,29
1605575585,32,56
1605577481,25,19
1605579388,29,29
1605581331,27,25
1605583521,23,0
1605585389,30,27
1605587318,43,31
1605589263,35,26
1605591159,28,28
1605593078,31,25
1605595004,28,24
1605596901,24,30
1605598840,37,0
1605600739,39,25
1605603639,23,23
1605605554,22,29
1605607488,23,22
1605609379,22,28
1605612288,17,34
1605615145,24,44
1605618047,28,18
1605619960,19,16
1605621865,23,23
1605623781,27,24
1605626665,21,11
1605628612,15,0
1605630503,25,15
1605634382,24,42
1605638197,23,33
1605640132,21,20
1605642029,33,10
1605643977,33,20
1605645889,28,19
1605648738,28,24
1605650663,24,25
1605652621,28,24
1605654504,19,31
1605656438,16,28
1605660258,19,27
1605662183,32,26
1605664136,33,28
1605666041,31,31
1605668901,26,23
1605670844,27,26
1605672771,25,28
1605674650,28,39
1605676586,26,30
1605678532,27,20
1605681420,21,48
1605683306,22,36
1605686210,31,36
1605688357,23,40
1605690282,35,22
1605692200,23,20
1605694106,32,23
1605696043,20,18
1605697969,32,0
1605699864,30,16
1605701783,24,24
1605703728,17,0
1605705625,17,26
1605707546,27,18
1605709503,29,26
1605712399,23,23
1605714273,24,16
1605716181,20,19
1605718121,14,27
1605721017,17,17
1605722903,12,0
1605725853,26,22
1605727721,12,18
1605730579,21,52
1605732532,22,21
1605734428,16,0
1605736362,19,27
1605738291,19,27
1605740203,15,22
1605742108,13,17
1605744056,14,25
1605745961,24,0
1605747877,24,21
1605749805,26,32
1605751708,17,33
1605753616,23,35
1605755580,34,30
1605757468,25,27
1605759390,33,26
1605761328,30,35
1605763223,35,32
1605767083,31,29
1605768974,20,25
1605772131,34,23
1605774017,27,30
1605775938,25,18
1605780764,20,92
1605783678,27,24
1605786534,26,53
1605788447,23,22
1605790370,28,27
1605792291,24,22
1605795173,26,26
1605798048,9,25
1605799948,23,19
1605801876,17,25
1605804746,19,26
1605806702,19,0
1605808590,14,22
1605810505,21,10
1605813637,26,21
1605815565,22,13
1605818452,16,21
1605820370,22,27
1605824186,26,28
1605826147,23,20
1605829008,21,28
1605830932,24,15
1605832840,25,26
1605834795,23,25
1605836674,29,19
1605838578,35,23
1605840530,45,21
1605844345,30,55
1605846305,34,31
1605848189,33,37
1605852056,27,30
1605853942,23,29
1605855884,29,20
1605857825,21,0
1605859950,33,43
1605861867,25,29
1605863806,28,32
1605865722,16,0
1605868604,27,19
1605870488,23,24
1605873407,23,28
1605875345,15,23
1605878305,30,24
1605880380,18,26
1605884215,22,26
1605886126,21,12
1605889965,22,62
1605891862,13,16
1605893811,26,21
1605897630,19,37
1605899574,31,0
1605901471,31,20
1605903393,33,17
1605905351,24,20
1605907234,23,24
1605909149,16,0
1605911093,37,25
1605915910,21,47
1605917810,31,23
1605919704,22,28
1605921643,29,25
1605923589,30,29
1605925476,35,35
1605927427,39,38
1605929330,21,0
1605931237,24,32
1605933191,32,33
1605935068,34,31
1605937013,19,0
1605938928,20,28
1605943737,35,53
1605945649,32,30
1605947548,32,33
1605949724,35,27
1605952600,38,49
1605954513,21,0
1605957395,19,53
1605959323,19,0
1605962215,31,35
1605964120,17,0
1605966031,15,33
1605967974,16,21
1605969890,26,0
1605971820,35,25
1605973686,25,21
1605975610,16,0
1605977588,22,20
1605979484,21,12
1605982355,17,25
1605984265,21,23
1605986238,18,36
1605988102,26,36
1605990028,25,37
1605991967,18,34
1605993874,24,27
1605995789,19,19
1605998675,19,36
1606000605,20,0
1606005379,22,57
1606007559,21,29
1606009469,25,33
1606013312,29,62
1606017166,23,71
1606019093,29,27
1606020998,25,40
1606023877,25,75
1606025818,26,23
