DateTime,AddedIPs,RemovedIPs
1604878382,5,5
1604881981,7,10
1604885582,10,6
1604889181,2,8
1604892782,4,0
1604896382,6,8
1604899981,4,6
1604903582,3,17
1604907181,11,7
1604910783,5,11
1604914381,11,0
1604917981,8,21
1604921581,3,5
1604925181,8,5
1604928781,9,0
1604932381,6,14
1604935981,13,0
1604939581,9,12
1604943182,7,3
1604946781,9,9
1604950381,3,0
1604953981,5,2
1604957581,4,4
1604961181,8,7
1604964782,5,5
1604968381,3,0
1604971981,7,2
1604975582,8,3
1604979181,1,3
1604982782,6,7
1604986382,8,10
1604989982,6,5
1604993582,7,10
1604997181,3,0
1605000781,3,7
1605004381,3,5
1605007981,5,8
1605011582,5,8
1605015181,11,5
1605018781,6,4
1605022381,11,19
1605025981,10,0
1605029581,9,5
1605033181,7,10
1605036781,10,18
1605040381,10,4
1605043981,9,0
1605047582,5,4
1605051182,8,17
1605054781,5,0
1605058381,5,11
1605061981,11,0
1605065581,6,14
1605069181,4,0
1605072781,5,14
1605076382,3,0
1605079981,6,6
1605083582,10,4
1605087182,11,13
1605090782,11,6
1605094381,12,0
1605097982,7,9
1605101581,6,15
1605105182,9,0
1605108781,10,8
1605112382,8,10
1605119581,11,4
1605123181,8,22
1605126782,7,0
1605130381,6,5
1605133981,5,9
1605137581,9,8
1605141182,11,20
1605144781,5,0
1605148381,6,8
1605151982,6,8
1605155581,5,0
1605159181,3,6
1605162781,13,9
1605166381,5,5
1605169981,9,7
1605173581,5,0
1605177181,7,13
1605180781,5,20
1605184381,9,6
1605187981,8,0
1605191581,4,16
1605195181,1,12
1605198782,10,0
1605202381,8,14
1605205981,9,4
1605209582,4,0
1605213181,7,10
1605216781,5,6
1605220382,4,6
1605223981,8,5
1605227581,8,7
1605231182,10,4
1605234781,8,11
1605238382,7,0
1605241981,4,18
1605245581,9,0
1605249181,4,5
1605252782,5,10
1605256381,5,10
1605259982,7,0
1605263581,3,13
1605267181,3,8
1605270781,11,6
1605274381,10,9
1605277981,7,0
1605281581,5,4
1605285181,8,6
1605288782,5,14
1605292381,11,0
1605295981,7,11
1605299581,7,0
1605303181,9,6
1605306781,6,7
1605310382,5,5
1605313981,6,9
1605317581,7,15
1605321181,8,5
1605324781,5,6
1605328381,3,11
1605331982,10,0
1605335582,5,11
1605339181,5,10
1605342782,7,0
1605346381,6,14
1605349982,5,0
1605353581,9,6
1605357182,8,0
1605360781,8,10
1605364381,5,12
1605367981,8,7
1605371581,10,14
1605375182,7,0
1605378782,9,7
1605382381,13,6
1605385981,5,12
1605389582,5,0
1605393181,7,13
1605396781,10,0
1605400382,9,5
1605403982,4,10
1605407582,3,5
1605411181,10,6
1605414781,7,6
1605418382,7,10
1605421982,7,5
1605425581,6,0
1605429187,4,18
1605432782,11,7
1605436381,8,0
1605439981,8,9
1605443582,10,6
1605447182,13,7
1605450781,5,17
1605454382,7,6
1605457982,3,8
1605461581,5,0
1605465181,9,20
1605468781,6,0
1605472381,8,8
1605475981,6,7
1605479581,6,11
1605483182,5,8
1605486782,3,3
1605490381,7,0
1605493981,7,12
1605497582,6,0
1605501181,7,4
1605504781,5,9
1605508381,7,20
1605511981,9,8
1605515581,9,0
1605519181,3,15
1605522781,3,0
1605526381,9,11
1605529981,7,9
1605533581,2,15
1605537181,8,8
1605540781,6,0
1605544381,5,7
1605547981,12,0
1605551581,7,7
1605555181,7,12
1605558781,5,0
1605562381,4,15
1605565982,8,2
1605569581,3,5
1605573182,6,5
1605576781,7,5
1605580381,3,0
1605583981,10,4
1605587582,9,8
1605591181,6,14
1605594781,3,0
1605598381,11,7
1605601981,3,9
1605605581,8,8
1605609181,5,3
1605612782,8,7
1605616381,8,7
1605619981,5,10
1605623581,5,0
1605627181,7,15
1605630781,7,0
1605634381,5,7
1605637981,4,8
1605641581,8,6
1605645181,10,11
1605648781,4,0
1605652381,6,3
1605655981,3,5
1605659581,6,6
1605663181,6,6
1605666781,9,9
1605670381,9,6
1605673982,5,8
1605677581,6,8
1605681181,5,0
1605684782,8,6
1605688381,2,4
1605691982,11,9
1605695581,8,11
1605699181,7,9
1605702781,5,0
1605706381,4,4
1605709982,6,9
1605713581,8,8
1605717182,12,6
1605720781,5,0
1605724381,8,9
1605727982,4,0
1605731581,6,15
1605735181,8,12
1605738781,7,4
1605742381,6,0
1605745981,7,15
1605749582,7,6
1605753181,6,0
1605756782,7,8
1605760381,3,6
1605763982,8,6
1605767581,6,4
1605771181,5,7
1605774782,9,14
1605778381,3,0
1605781981,7,6
1605785581,5,11
1605789182,4,9
1605792781,8,6
1605796382,3,0
1605799982,9,6
1605803582,10,5
1605807181,4,16
1605810781,5,9
1605814382,11,0
1605817981,6,1
1605821581,13,8
1605825182,4,6
1605828781,5,18
1605832382,7,4
1605835981,7,0
1605839581,7,14
1605843181,0,7
1605846782,6,8
1605850381,9,0
1605853981,4,13
1605857581,10,6
1605861181,4,0
1605864781,4,16
1605868381,9,0
1605871981,8,7
1605875581,10,4
1605879181,7,6
1605882781,9,13
1605886382,7,10
1605889982,13,0
1605893581,1,8
1605897181,6,7
1605900782,2,10
1605904382,8,6
1605907981,9,2
1605911581,3,8
1605915181,11,0
1605918781,3,5
1605922381,8,9
1605925981,5,5
1605929582,2,0
1605933181,3,20
1605936782,9,0
1605940381,5,8
1605943981,5,6
1605947583,5,0
1605951181,6,5
1605954781,7,4
1605958381,5,11
1605961981,11,14
1605965582,6,4
1605969181,3,10
1605972781,2,0
1605976381,7,17
1605979981,4,0
1605983582,4,4
1605987182,3,7
1605990781,6,9
1605994381,10,8
1605997981,4,6
1606001582,9,3
1606005182,4,0
1606008781,6,11
1606012381,3,0
1606015981,7,9
1606019581,8,0
1606023181,6,11
