DateTime,AddedIPs,RemovedIPs
1605771724,9,8
1605772924,11,0
1605774123,28,44
1605775324,24,33
1605776523,36,0
1605777724,27,60
1605778924,31,56
1605779523,29,0
1605780124,37,12
1605781323,26,47
1605781923,28,16
1605782523,24,0
1605783123,25,23
1605783723,26,44
1605784924,28,30
1605785524,36,0
1605786123,25,0
1605787323,15,51
1605788523,18,28
1605789723,24,17
1605790323,30,9
1605791523,14,41
1605792123,8,0
1605793324,26,44
1605794523,62,42
1605795723,19,27
1605796924,21,29
1605797524,27,0
1605798123,7,14
1605798723,11,73
1605799923,10,0
1605800523,10,0
1605801724,40,52
1605802923,44,72
1605804123,36,86
1605804723,25,107
1605805923,28,0
1605806523,15,0
1605807723,17,65
1605808923,17,95
1605810123,46,0
1605811323,41,58
1605812524,68,0
1605813123,35,19
1605813723,43,0
1605814923,40,30
1605816123,35,0
1605816723,14,23
1605817324,12,69
1605818524,20,24
1605819723,15,31
1605820923,31,0
1605822123,34,48
1605823323,17,0
1605824523,35,57
1605825123,12,51
1605826324,13,10
1605826923,12,0
1605828124,23,65
1605828724,24,0
1605829323,20,0
1605830524,20,51
1605831724,26,0
1605832924,12,24
1605834123,26,21
1605835323,45,73
1605835924,41,0
1605836523,32,14
1605837723,29,0
1605838924,14,65
1605840123,21,28
1605841323,30,54
1605842523,21,0
1605843724,27,36
1605844923,25,0
1605846124,45,69
1605846724,47,59
1605847324,27,18
1605847924,22,0
1605848524,19,7
1605849724,23,27
1605850324,11,0
1605850924,39,0
1605852124,17,76
1605852723,28,0
1605853323,10,24
1605854524,14,26
1605855723,30,24
1605856323,27,0
1605858123,37,21
1605859324,30,9
1605860524,23,51
1605861124,29,21
1605861723,25,36
1605862923,24,0
1605864124,16,30
1605865324,19,35
1605865924,22,77
1605867124,26,11
1605867723,33,21
1605868923,21,33
1605869524,20,64
1605870123,21,0
1605870723,10,30
1605871323,25,0
1605871923,30,22
1605872523,35,22
1605873724,17,17
1605874324,15,11
1605875524,32,18
1605876124,21,31
1605877324,23,0
1605878524,28,92
1605879124,47,0
1605879724,32,65
1605880323,21,0
1605881523,20,18
1605882124,33,11
1605882724,4,0
1605883323,32,0
1605884524,19,38
1605885723,30,8
1605886324,31,12
1605886923,9,33
1605888124,18,0
1605888723,34,81
1605889324,62,0
1605890524,37,33
1605891724,22,0
1605892324,31,50
1605892924,42,9
1605893523,26,17
1605894124,24,21
1605895323,36,0
1605896523,29,58
1605897124,29,0
1605897724,21,0
1605898923,17,131
1605899524,33,20
1605900123,19,0
1605900723,21,32
1605901323,10,0
1605902524,16,21
1605903124,9,21
1605903724,27,0
1605904924,30,9
1605906124,26,15
1605907324,24,59
1605907924,20,0
1605908524,29,0
1605909724,22,22
1605910324,41,0
1605910923,13,17
1605911524,10,0
1605912123,27,0
1605912724,19,26
1605913324,40,0
1605914523,29,0
1605915723,25,60
1605916924,39,0
1605918124,33,36
1605919324,28,0
1605920523,31,73
1605921724,26,0
1605922323,21,20
1605922924,24,19
1605924123,28,34
1605925323,29,35
1605925923,36,0
1605927124,36,17
1605927723,22,0
1605928923,21,28
1605930123,20,16
1605931324,21,40
1605931924,25,0
1605932523,25,23
1605933724,30,46
1605934323,30,0
1605935524,16,35
1605936124,25,0
1605937323,14,52
1605938523,10,28
1605939724,17,24
1605940924,18,10
1605941524,26,36
1605942124,19,25
1605942724,21,44
1605943323,33,0
1605944523,27,27
1605945123,30,0
1605945724,28,33
1605946323,17,0
1605946923,17,22
1605948123,18,22
1605949323,14,34
1605949924,7,0
1605950523,10,0
1605951724,17,41
1605952924,37,26
1605954123,37,51
1605954723,19,0
1605955323,14,35
1605955923,12,0
1605956523,8,22
1605957123,9,0
1605957723,30,43
1605958323,32,15
1605958923,43,0
1605960124,17,47
1605961323,31,40
1605961923,24,36
1605963124,15,26
1605963723,28,0
1605964923,29,42
1605966123,27,54
1605967323,21,33
1605967923,20,0
1605968523,22,4
1605969123,21,42
1605969724,40,56
1605970324,9,0
1605970924,7,25
1605971523,9,0
1605972124,10,0
1605972723,5,21
1605973323,11,47
1605974523,22,28
1605975723,20,0
1605976323,26,112
1605976923,31,0
1605978123,21,25
1605978723,40,0
1605979323,28,35
1605980523,22,68
1605981124,12,0
1605982324,39,20
1605982924,18,17
1605984124,33,31
1605985323,47,0
1605986523,36,67
1605987723,33,11
1605988324,12,15
1605989524,14,12
1605990123,13,0
1605991323,22,50
1605992524,34,30
1605993723,37,12
1605994924,25,32
1605996123,13,55
1605997323,31,47
1605998523,14,35
1605999723,28,0
1606000923,20,68
1606002123,41,37
1606003324,17,39
1606003923,27,23
1606004523,17,0
1606005723,46,55
1606006923,33,0
1606007523,40,13
1606008123,37,0
1606009323,26,92
1606009923,34,0
1606011123,49,20
1606011723,25,0
1606012923,27,7
1606014123,18,40
1606014724,9,25
1606015324,13,31
1606016523,14,15
1606017724,37,23
1606018924,23,20
1606020124,29,41
1606021324,29,59
1606022523,18,9
1606023723,16,39
1606024923,30,37
1606026123,20,0
